ID,Prediction
21610,0.039796710676730546
21611,0.41870181909547277
21612,0.15518211440561772
21613,0.3388944444003345
21614,0.09651462919752785
21615,0.0566865156373043
21616,0.7677334451308038
21617,0.175038977616679
21618,0.16156917356175354
21619,0.04829156902914227
21620,0.08569130002546621
21621,-0.009347846365391991
21622,0.23478443338192106
21623,0.021925518808957406
21624,0.05803794664229161
21625,0.28344670347194245
21626,0.3570518537855265
21627,0.7386392275416932
21628,0.02933333487974107
21629,0.5876987868923648
21630,0.10651819942338935
21631,0.0021083966401268302
21632,0.6315057035866536
21633,0.14410626873752358
21634,0.17604332420778107
21635,0.3260876650747828
21636,0.5953155349433495
21637,0.18220922631425282
21638,0.07548499314470848
21639,0.050525654990938224
21640,0.5260195654744658
21641,0.12281495537319932
21642,0.15688760624215026
21643,0.23055764595008366
21644,0.1746397214701848
21645,0.07285428854612092
21646,-0.036075919416726616
21647,-0.04609145779792829
21648,0.11311420957204692
21649,0.5019927500800399
21650,0.031858300571760825
21651,0.3614962153105384
21652,0.1014429199438393
21653,0.05255905538853191
21654,0.7436452549942127
21655,0.015637990183520956
21656,0.2697897452263573
21657,0.04140955756895109
21658,0.07902817539510555
21659,0.041946154999425854
21660,0.36571479558027586
21661,0.1550813438365174
21662,0.44630713671590594
21663,0.20541354226797276
21664,-0.012871078988977332
21665,0.36697132976475877
21666,-0.023201867129997604
21667,0.10732027613862413
21668,0.008529249826007225
21669,0.23038562687447675
21670,0.03425415242985959
21671,0.15742659470067888
21672,-0.012069002273742552
21673,0.5419093191535848
21674,0.008665954818175916
21675,0.26898766851112255
21676,-0.012871078988977332
21677,0.11888213024174471
21678,0.6827347989568248
21679,0.09452526849136555
21680,0.2002813920258278
21681,0.2697897452263573
21682,-0.015518484463770079
21683,0.8060474463877688
21684,0.0486927859254625
21685,0.0048008350964981175
21686,0.039796710676730546
21687,0.6352082362625601
21688,0.038994633961495766
21689,-0.026446070217216892
21690,0.2001426137027223
21691,0.26477589345677016
21692,0.17057894103082274
21693,0.9968734079482894
21694,-0.000502976321476961
21695,-0.022466493739658894
21696,0.038994633961495766
21697,0.4129737478690188
21698,0.1490990381091903
21699,0.44566769697291986
21700,0.0532263302842045
21701,0.04131465549335504
21702,0.4801659528172847
21703,0.4365614460844041
21704,0.37292313926717363
21705,-0.008546425127745444
21706,0.039796710676730546
21707,0.5022101360295336
21708,0.06533187354507908
21709,0.1824151277289604
21710,0.022402462744684836
21711,0.05790418405593454
21712,0.052946370969595466
21713,-0.014159479150504755
21714,-0.006217010492483477
21715,-0.017228313358757876
21716,0.051183192083188965
21717,0.050525654990938224
21718,0.15263133256429506
21719,0.3648702059190461
21720,-0.005892669299185335
21721,0.04570016302581409
21722,0.01953471890526419
21723,0.020061056643204376
21724,0.10276073227505403
21725,0.28501541632692307
21726,0.11309891639137216
21727,0.014302707467861652
21728,-0.03598144603206949
21729,0.26606133049684816
21730,0.5548652570095316
21731,0.3669787213844994
21732,-0.012636743873826711
21733,0.6144102027304386
21734,0.09651462919752785
21735,0.2506752222851804
21736,0.05588443892206952
21737,0.056773109317044074
21738,0.3528377998570143
21739,0.23883161774248363
21740,0.5782491160920977
21741,0.0009455762093954368
21742,0.16310463999733335
21743,-0.05595515395022966
21744,0.33465801520142996
21745,0.5048462382314649
21746,0.056773109317044074
21747,-0.009895070742706298
21748,-0.01707090921175864
21749,0.04680688273215231
21750,0.019821120440982654
21751,0.0032254384080321464
21752,0.05833134396038048
21753,0.3470433826080469
21754,0.3643090407628342
21755,0.3669787213844994
21756,0.2646172547508097
21757,-0.023840753270832418
21758,-0.03405311774742
21759,0.16907584012095656
21760,-0.023169108222628507
21761,0.17652896340678415
21762,0.25860665150747797
21763,0.11600583262609362
21764,0.0045119338217242035
21765,0.5925102861211626
21766,0.6424217400393069
21767,-0.022310992731291324
21768,0.32020987681724566
21769,0.2842133396116883
21770,0.33413766611294904
21771,-0.022399790414762824
21772,-0.025264819216594278
21773,0.5399292490544062
21774,0.26715780320475213
21775,0.26898766851112255
21776,0.9546566537151909
21777,0.0529581009077952
21778,0.9510736871857989
21779,0.3724387792035564
21780,0.5931051709173434
21781,0.1151835249214972
21782,0.11292454323466063
21783,0.1629517371052067
21784,0.07610981931592883
21785,0.08918188228650507
21786,0.09231501982388286
21787,0.047465482459363224
21788,-0.023949876712008607
21789,-0.03671567582717901
21790,0.7620445702768964
21791,0.3669787213844994
21792,-0.057081405519644364
21793,1.0207655580940433
21794,0.39272720783957005
21795,-0.021536404487085173
21796,0.39400017710514706
21797,-0.010005383457642705
21798,-0.015089689678812716
21799,0.051772505184643935
21800,0.08632263586126057
21801,0.7879420426930938
21802,0.09289878021611805
21803,0.5041178197356166
21804,0.00328207118636
21805,0.05833134396038048
21806,-0.006217010492483477
21807,0.2008998782473851
21808,0.02744135510751105
21809,0.0718974109575317
21810,0.18611455011519823
21811,0.18323191295229113
21812,0.29299559916185486
21813,0.2214891212066545
21814,-0.011790069734260972
21815,-0.0021996944882004613
21816,0.4537229621933893
21817,0.23881200885339304
21818,0.038994633961495766
21819,0.49950632339792633
21820,-0.022399790414762824
21821,0.20343586545683384
21822,0.1429318539341162
21823,0.18118503999397176
21824,0.272725679251276
21825,0.2842133396116883
21826,0.042437471016213056
21827,-0.010807460172877485
21828,0.17963303965367014
21829,0.032574900580152534
21830,0.18344136459951005
21831,0.15343340927952984
21832,0.023848643820608896
21833,0.032574900580152534
21834,0.3454565257812261
21835,0.05715612387294746
21836,0.4472538822311321
21837,-0.017278212760787105
21838,0.049259495587547684
21839,0.18443348553967112
21840,0.06375647685661306
21841,0.028272249448502398
21842,-0.03350079179273862
21843,0.7396878869367105
21844,0.038994633961495766
21845,0.15343340927952984
21846,0.10942320771146867
21847,-0.016426236643523096
21848,0.03481681227708816
21849,0.0017563180069776938
21850,0.06893145433692525
21851,0.03583452407074778
21852,0.056773109317044074
21853,0.16243013863228203
21854,0.23883161774248363
21855,0.2797182887424333
21856,0.18061362001774514
21857,0.04392648651891207
21858,0.03606829594722145
21859,0.5023893464091821
21860,0.32020987681724566
21861,0.2620522347977751
21862,0.500017790953333
21863,-0.005414933777248697
21864,0.039701653671268884
21865,0.16519946798467613
21866,0.11520375591085884
21867,0.014797840097346141
21868,-0.012871078988977332
21869,0.7398518517294176
21870,0.3882476762028392
21871,0.027200588101825823
21872,0.32368613718087386
21873,0.10651819942338935
21874,0.6263797719421242
21875,-0.013563075987623994
21876,0.41739146135564714
21877,-0.00019429873965027327
21878,-0.021536404487085173
21879,0.5800898638427838
21880,0.5650904809527924
21881,-0.03161154985613927
21882,0.03362233358180922
21883,0.11810661261286934
21884,-0.009347846365391991
21885,-0.004205563869143814
21886,-0.013847400981087476
21887,0.438202101706505
21888,0.05445661650011049
21889,0.6378479625590603
21890,0.038994633961495766
21891,0.04517456784668512
21892,0.2560220327306504
21893,0.20781261454518352
21894,0.3298747528538408
21895,-0.005619431635882881
21896,0.5361350755394895
21897,0.057575186032278854
21898,0.03979209337420507
21899,0.5538122004530598
21900,0.484173669034418
21901,-0.005414933777248697
21902,-0.020734327771850393
21903,0.16180236540509885
21904,0.0743868003349699
21905,0.26477589345677016
21906,0.2865704913648611
21907,0.11598560163673198
21908,0.0024483150056243573
21909,0.5898592748502866
21910,-0.006217010492483477
21911,-0.006176526911011835
21912,0.0021083966401268302
21913,-0.01707090921175864
21914,0.5225474198651695
21915,0.1972347331605721
21916,0.49134779765585307
21917,-0.0004780230086499702
21918,0.2409461688044639
21919,0.2289720207171054
21920,0.6119043614312901
21921,0.8584258136704915
21922,0.45859030619537006
21923,-0.020734327771850393
21924,0.061398673299747145
21925,0.0021083966401268302
21926,0.052104763138739886
21927,0.6669536335124229
21928,-0.030809473140904493
21929,0.17604332420778107
21930,0.4271497101708848
21931,0.08918188228650507
21932,0.013803132068802987
21933,0.02105387444892378
21934,0.0009455762093954368
21935,0.013375808616124854
21936,0.03313802487771121
21937,0.08062493935161777
21938,0.005177230848379955
21939,0.06551322877484428
21940,0.12444404098783826
21941,0.5913535154246582
21942,0.4348179550284806
21943,0.04311196674927995
21944,0.39392932413484844
21945,0.11748156243072432
21946,-0.027883135126630168
21947,1.055032097153616
21948,0.9398449209872363
21949,0.5085150454454753
21950,0.032834527837086964
21951,0.7829360106625961
21952,-0.014159479150504755
21953,0.1769536736493205
21954,-0.02612820514427193
21955,0.232934623677422
21956,0.28344670347194245
21957,0.05775026192773409
21958,0.36690700167020357
21959,0.027194993898077682
21960,0.5792489885649391
21961,-0.020914415256558093
21962,-0.005619431635882881
21963,0.14410626873752358
21964,0.5631452616205239
21965,0.2609276794006477
21966,0.007083068750083157
21967,0.023848643820608896
21968,0.25521995601541564
21969,-0.04214312210404112
21970,0.19545914027590522
21971,0.17604332420778107
21972,0.17604332420778107
21973,0.24317918529396534
21974,0.13792608204201284
21975,0.670202477268064
21976,0.07110921518352863
21977,0.8762569587460931
21978,0.7215563143529705
21979,0.08077131425409524
21980,0.6296152153219066
21981,0.1810389533073757
21982,0.5108578927736269
21983,-0.019720571773637608
21984,0.8645705100126377
21985,0.005492974617271055
21986,-0.030809473140904493
21987,0.4589042547410627
21988,0.05130069128987441
21989,0.06624051153038671
21990,0.36778079809973413
21991,0.23582553818995353
21992,0.24668905698986138
21993,0.25832035002830156
21994,-0.030174484946725998
21995,-0.010807460172877485
21996,0.12180948966299686
21997,0.12213427843932004
21998,0.1560974617323245
21999,0.03420548538165812
22000,0.3141923087464883
22001,0.0641937254212774
22002,0.08107150509704725
22003,0.6227852274503785
22004,0.19754475074132918
22005,0.009391284776892128
22006,0.008529249826007225
22007,0.4224434868055934
22008,-0.0021996944882004613
22009,0.15782344102816592
22010,0.02853125816450629
22011,0.016964554448747907
22012,0.057575186032278854
22013,0.07842579048501187
22014,0.6655502471178255
22015,0.038994633961495766
22016,0.502690193691649
22017,-0.03032470301791091
22018,0.5169872660491541
22019,0.023848643820608896
22020,0.5510283573999071
22021,0.3378227347050315
22022,0.04562531336900067
22023,0.6531664185813066
22024,0.8282595450911201
22025,0.12474186321172362
22026,0.26477589345677016
22027,0.08217041745183228
22028,0.33864986429689287
22029,0.028413784504666844
22030,0.050505525330839365
22031,0.8127741926710358
22032,0.3533234390560174
22033,0.20726386607525937
22034,0.16230256328209858
22035,0.1545852139082497
22036,0.07610981931592883
22037,0.039796710676730546
22038,0.023780850954143402
22039,0.18161305101372563
22040,0.448678878610319
22041,0.018544832402633826
22042,0.5369067815613948
22043,0.43014171270306084
22044,0.6359222648610448
22045,1.053156305987839
22046,0.5017306181801495
22047,0.11147534118134973
22048,0.6617915427761273
22049,0.026718291496367973
22050,-0.013373841134092616
22051,0.35419153448523844
22052,0.0032254384080321464
22053,0.4975384108413372
22054,0.09019238404249581
22055,0.01953471890526419
22056,0.4455050600006712
22057,0.1545944183432269
22058,-0.011790069734260972
22059,0.06624445269290043
22060,0.012196155863927098
22061,0.2697897452263573
22062,0.04059417008943985
22063,0.13112072876206113
22064,1.0022901734643275
22065,0.2842133396116883
22066,0.16039967438330402
22067,0.06328302399205296
22068,0.0032254384080321464
22069,0.04070300937410317
22070,0.6379254369679969
22071,0.039796710676730546
22072,0.0449643711959534
22073,0.6644733533562422
22074,0.21971402020945635
22075,-0.021536404487085173
22076,0.08659758327319486
22077,0.5147246051452167
22078,0.1355381086901723
22079,-0.0021996944882004613
22080,0.36571479558027586
22081,-0.008758911920799247
22082,0.20612127660184437
22083,0.9507000312581526
22084,0.35203572314177956
22085,0.7346635406036126
22086,0.5048462382314649
22087,0.3250059418222177
22088,0.44566769697291986
22089,0.11600583262609362
22090,0.034618812265875105
22091,0.16148492381202506
22092,0.3260937263016527
22093,-0.016426236643523096
22094,0.37129372141690664
22095,0.26898766851112255
22096,0.7670649500795654
22097,0.634096886913801
22098,-0.021536404487085173
22099,0.018544832402633826
22100,-0.02211954851899838
22101,0.37355484779724535
22102,0.23996969857563166
22103,0.0032254384080321464
22104,-0.031450954587325615
22105,0.8020062456507716
22106,0.42115133988142295
22107,0.052104763138739886
22108,0.49340299117072434
22109,0.1893492687363625
22110,0.011257256166543057
22111,0.24338098040691225
22112,0.1305381137064992
22113,0.31697543549535895
22114,0.027194993898077682
22115,0.34807860088038295
22116,-0.005619431635882881
22117,0.018544832402633826
22118,0.44224795982523746
22119,-0.016428771518958628
22120,-0.023629384545661707
22121,-0.020734327771850393
22122,0.3561854700954337
22123,0.5399292490544062
22124,0.33642322676427466
22125,-0.027883135126630168
22126,0.670202477268064
22127,0.538316177821494
22128,0.05833134396038048
22129,0.44566769697291986
22130,0.4044347182746459
22131,0.2698340365948761
22132,0.02194513091349703
22133,0.25541044220954506
22134,0.18182523301109138
22135,0.49169215609631106
22136,0.44630713671590594
22137,0.25168202748003593
22138,0.07844200272232317
22139,0.04846203617483839
22140,0.17652896340678415
22141,0.09651462919752785
22142,0.13013513931480838
22143,0.8085208781579912
22144,0.43944541870431214
22145,0.0720185268196018
22146,-0.0038987095366781435
22147,0.18025737813629325
22148,-0.021536404487085173
22149,0.26056183952825795
22150,0.21041856362614988
22151,0.024515212015358622
22152,0.14514664251913306
22153,0.35624977707029176
22154,0.002174508977947655
22155,0.2623778861825284
22156,0.37039106691244117
22157,-0.02327047359352534
22158,0.26898766851112255
22159,0.04474839070840308
22160,0.6208245235247434
22161,0.17243283854301736
22162,0.09571255248229306
22163,0.058056877510293925
22164,0.721754352306361
22165,-0.005414933777248697
22166,0.03447070231796618
22167,0.006064093523068174
22168,0.24756735631669932
22169,0.07738477999086481
22170,-0.016426236643523096
22171,0.13885532272766832
22172,0.34856611788472497
22173,0.2319935748932022
22174,0.38064615291748205
22175,-0.03032470301791091
22176,0.3528377998570143
22177,-0.020734327771850393
22178,0.11520375591085884
22179,0.0048008350964981175
22180,0.31135716127202084
22181,0.0053140105369589834
22182,0.6405273718823374
22183,-0.00392271346915938
22184,0.15504655921189497
22185,0.4628937647394111
